,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35
0,1.0,,District/City,Total Cases in District,Total,Updated Date,,01 September 2020,02 September 2020,03 September 2020,04 September 2020,05 September 2020,06 September 2020,07 September 2020,08 September 2020,09 September 2020,10 September 2020,11 September 2020,12 September 2020,13 September 2020,14 September 2020,15 September 2020,16 September 2020,17 September 2020,18 September 2020,19 September 2020,20 September 2020,21 September 2020,22 September 2020,23 September 2020,24 September 2020,25 September 2020,26 September 2020,27 September 2020,28 September 2020,30 September 2020
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2.0,Dhaka,Dhaka City,89834,135167,19.09.2020,,466,516,630,515,366,764,573,605,500,587,522,243,391,834,459,538,520,466,445,,,,,,,,,,
3,3.0,Dhaka,Dhaka (District),4917,135167,09.09.2020,,27,23,16,31,20,8,16,20,14,20,11,28,10,17,11,9,18,15,15,13,,,,,,,,,
4,4.0,Dhaka,Gazipur,5334,135167,20.09.2020,,37,40,31,27,34,0,17,17,18,32,15,27,3,8,25,13,16,12,13,3,,,,,,,,,
5,5.0,Dhaka,Kishoreganj,2706,135167,09.09.2020,,14,8,10,7,9,6,10,11,12,16,7,8,8,10,7,7,6,11,8,5,,,,,,,,,
6,6.0,Dhaka,Madaripur,1444,135167,09.09.2020,,0,9,0,20,0,16,0,7,0,4,0,0,6,4,0,5,0,0,7,9,,,,,,,,,
7,7.0,Dhaka,Manikganj,1461,135167,09.09.2020,,16,0,7,9,8,0,34,5,17,7,8,19,8,18,3,3,6,22,21,32,,,,,,,,,
8,8.0,Dhaka,Narayanganj,6651,135167,09.09.2020,,42,15,19,12,15,14,13,17,10,7,14,24,6,4,11,28,11,4,8,7,,,,,,,,,
9,9.0,Dhaka,Munshigonj,3430,135167,09.09.2020,,26,2,7,27,16,8,5,10,21,20,2,23,5,0,12,12,10,15,5,13,,,,,,,,,
